id,data de entrada,motivo de entrada,é transferência,código do abrigo,nome do animal,nome da raça,cor base,nome da espécie,sexo,data de movimentação,tipo de movimentação,data de retorno,motivo de retorno,data de falecimento,motivo de falecimento,morreu fora do abrigo,foi sacrificado,é DOA,idade (anos)
56325,2017-06-24 12:21:42,Desistência de ninhada,0,C1706571,Sunshine,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2017-07-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56326,2017-06-24 12:21:42,Desistência de ninhada,0,C1706575,Vador,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-01,Adoção,2019-07-13,Incompatível com outros animais,2019-07-17,Tratável e gerenciável,0,1,0,2.25
56327,2017-06-24 12:21:42,Desistência de ninhada,0,C1706576,Snow,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-07-01,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.25
56328,2017-06-24 12:21:42,Desistência de ninhada,0,C1706577,Thunder,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56329,2017-06-24 12:25:55,TNR - Captura/Castração/Liberação,0,C1706578,Moon,Doméstico de Pelo Curto,Preto e Marrom,Gato,Macho,2017-07-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.416666666666667
56330,2017-06-24 13:16:21,Incompatível com o estilo de vida do proprietário,0,C1706579,Sully,Doméstico de Pelo Curto,Cinza,Gato,Macho,2017-06-25,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,13.091666666666667
56331,2017-06-24 16:19:42,Incompatível com o estilo de vida do proprietário,0,C1706580,Brownie,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56332,2017-06-24 16:19:42,Incompatível com o estilo de vida do proprietário,0,C1706581,Toes,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-08-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56334,2017-06-24 20:44:58,Assistência policial,0,D1706583,Rosie,Akita/Husky,Bege e Branco,Cachorro,Fêmea,2017-07-16,Adoção,2017-07-17,Incompatível com o estilo de vida do dono,2017-08-01,Temperamento/Comportamento,0,1,0,1.6666666666666665
56334,2017-06-24 20:44:58,Assistência policial,0,D1706583,Rosie,Akita/Husky,Bege e Branco,Cachorro,Fêmea,2017-07-19,Adoção,2017-07-31,Incompatível com o estilo de vida do dono,2017-08-01,Temperamento/Comportamento,0,1,0,1.6666666666666665
56337,2017-06-25 13:19:54,Problemas com o proprietário,0,D1706584,Carlita,SRD,Preto e Bege,Cachorro,Fêmea,2017-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
56338,2017-06-25 15:58:29,Mordida,0,D1706014,Carol,Pitbull,Vermelho,Cachorro,Fêmea,2017-07-05,Reivindicado,2017-09-22,Mordendo,,Ordem judicial/Legal,0,0,0,4.416666666666667
56338,2017-06-25 15:58:29,Mordida,0,D1706014,Carol,Pitbull,Vermelho,Cachorro,Fêmea,2017-10-01,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.416666666666667
56339,2017-06-25 16:37:28,Assistência policial,0,D1706089,Glory,Mountain Cur,Bege,Cachorro,Fêmea,2017-06-26,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.333333333333334
56341,2017-06-26 09:08:21,Perdido/sem dono,0,D1706579,Monty,Shar Pei/Mix,Chocolate,Cachorro,Macho,2017-08-08,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
56342,2017-06-26 10:30:33,Perdido/sem dono,0,D1706091,Elaine,SRD,Marrom e Branco,Cachorro,Fêmea,2017-07-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56343,2017-06-25 13:18:48,Assistência policial,0,D1706092,Shadow,Labrador Retriever/Beagle,Bege e Branco,Cachorro,Macho,2017-06-26,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.416666666666667
56344,2017-06-26 13:45:11,Problemas com o proprietário,0,C1706585,Harper,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-07-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0833333333333335
56345,2017-06-26 13:53:21,Incompatível com o estilo de vida do proprietário,0,F1706586,Rico,Furão,Preto e Marrom,Furão,Macho,2017-06-29,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.091666666666667
56347,2017-06-26 15:20:15,Perdido/sem dono,0,C1706582,Kinsley (Dutchess),Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2017-07-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
56348,2017-06-26 15:45:19,Perdido/sem dono,0,C1706583,ear tipped black cat,Doméstico de Pelo Curto,Preto,Gato,Desconhecido,2017-06-27,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56351,2017-06-26 18:27:26,Perdido/sem dono,0,D1706585,Adam,SRD,Marrom,Cachorro,Macho,2017-07-10,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,13.416666666666666
56355,2017-06-27 11:57:02,Perdido/sem dono,0,D1706586,Sparky,Lhasa Apso/Shih Tzu,Preto e Branco,Cachorro,Fêmea,2017-06-27,Reivindicado,2017-12-18,Animal de rua,,Ordem judicial/Legal,0,0,0,13.416666666666666
56355,2017-06-27 11:57:02,Perdido/sem dono,0,D1706586,Sparky,Lhasa Apso/Shih Tzu,Preto e Branco,Cachorro,Fêmea,2017-12-18,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,13.416666666666666
56356,2017-06-27 12:04:47,Incompatível com o estilo de vida do proprietário,0,C1706001,Princess Priscilla,Doméstico de Pelo Curto,Escama de Tartaruga e Branco,Gato,Fêmea,2017-06-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56357,2017-06-27 12:04:47,Incompatível com o estilo de vida do proprietário,0,C1706002,Princess Margot,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2017-07-01,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56358,2017-06-27 12:04:47,Incompatível com o estilo de vida do proprietário,0,C1706003,Princess Gina,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Fêmea,2017-07-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56359,2017-06-27 12:04:47,Incompatível com o estilo de vida do proprietário,0,C1706587,Prince Kev,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-06-30,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56360,2017-06-27 12:10:06,Incompatível com o estilo de vida do proprietário,0,G1706588,Wind-dee,Gerbil,Branco,Esquilo-da-mongólia,Fêmea,2017-07-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56361,2017-06-27 12:10:06,Incompatível com o estilo de vida do proprietário,0,G1706589,Tao,Gerbil,Branco,Esquilo-da-mongólia,Macho,2017-07-18,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56362,2017-06-27 12:10:06,Incompatível com o estilo de vida do proprietário,0,G1706590,Humor,Gerbil,Branco,Esquilo-da-mongólia,Macho,2017-07-18,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56363,2017-06-27 12:10:06,Incompatível com o estilo de vida do proprietário,0,G1706591,Shania,Gerbil,Branco,Esquilo-da-mongólia,Fêmea,2017-07-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56364,2017-06-27 12:10:06,Incompatível com o estilo de vida do proprietário,0,G1706592,Birdy,Gerbil,Branco,Esquilo-da-mongólia,Fêmea,2017-07-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56365,2017-06-27 12:10:06,Incompatível com o estilo de vida do proprietário,0,G1706593,Babes,Gerbil,Branco,Esquilo-da-mongólia,Fêmea,2017-07-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56366,2017-06-27 12:10:06,Incompatível com o estilo de vida do proprietário,0,G1706594,Mayla,Gerbil,Branco,Esquilo-da-mongólia,Fêmea,2017-07-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56367,2017-06-27 12:10:06,Incompatível com o estilo de vida do proprietário,0,G1706595,Binkly,Gerbil,Branco,Esquilo-da-mongólia,Fêmea,2017-07-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56368,2017-06-27 12:10:06,Incompatível com o estilo de vida do proprietário,0,G1706596,Pearl,Gerbil,Branco,Esquilo-da-mongólia,Fêmea,2017-07-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56376,2017-06-27 13:49:32,Incompatível com o estilo de vida do proprietário,0,H1706604,Nugget,Fancy,Marrom e Branco,Hamster,Macho,2017-07-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0833333333333335
56380,2017-06-27 14:28:42,Perdido/sem dono,0,D1706590,Bexley,Boxer/Bully Breed Mix,Branco,Cachorro,Macho,2017-07-14,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.4166666666666665
56381,2017-06-27 14:36:05,Perdido/sem dono,0,C1706591,Vega,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.4166666666666665
56383,2017-06-27 17:13:52,Separação de casamento/relacionamento,0,R1706605,Piper,Holandês,Vermelho,Coelho Doméstico,Fêmea,2017-07-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
56384,2017-06-27 17:13:52,Separação de casamento/relacionamento,0,R1706606,Cole,Lionhead,Preto e Branco,Coelho Doméstico,Fêmea,2017-07-24,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
56385,2017-06-27 17:50:06,Desistência de ninhada,0,C1706607,Celeborn,Doméstico de Pelo Médio,Preto e Marrom,Gato,Macho,2017-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56386,2017-06-27 17:50:06,Desistência de ninhada,0,C1706608,Elrond,Doméstico de Pelo Curto,Preto e Marrom,Gato,Macho,2017-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56387,2017-06-27 17:50:06,Desistência de ninhada,0,C1706609,Elladan,Siamese/DSH,Ponta Lilás,Gato,Macho,2017-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56388,2017-06-28 12:06:04,Incompatível com o estilo de vida do proprietário,0,R1706610,Nugget,Dumbo,Preto e Branco,Rato,Fêmea,2017-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56389,2017-06-28 12:07:19,Perdido/sem dono,0,D1706592,Emmy,French Bulldog,Castanho Claro,Cachorro,Fêmea,2017-06-30,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,9.166666666666666
56390,2017-06-28 12:09:24,Incompatível com o estilo de vida do proprietário,0,R1706611,Cocoa,Padrão,Bege e Branco,Rato,Fêmea,2017-06-30,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56391,2017-06-28 12:12:19,Incompatível com o estilo de vida do proprietário,0,R1706612,Rascal,Padrão,Branco e Bege,Rato,Fêmea,2017-06-30,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.5833333333333335
56392,2017-06-28 12:15:11,Incompatível com o estilo de vida do proprietário,0,R1706613,Abby,Padrão,Preto e Branco,Rato,Fêmea,2017-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.5833333333333335
56393,2017-06-28 12:17:57,Incompatível com o estilo de vida do proprietário,0,R1706614,Spot,Dumbo,Preto e Branco,Rato,Fêmea,2017-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.0833333333333335
56394,2017-06-28 12:17:49,Incompatível com o estilo de vida do proprietário,0,C1706615,Blue,Doméstico de Pelo Curto,Preto e Marrom,Gato,Macho,2017-07-21,Adoção,2018-06-12,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
56394,2017-06-28 12:17:49,Incompatível com o estilo de vida do proprietário,0,C1706615,Blue,Doméstico de Pelo Curto,Preto e Marrom,Gato,Macho,2018-06-14,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
56397,2017-06-28 13:04:59,Perdido/sem dono,0,C1706595,Hermilia,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-07-06,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,34.33333333333333
56398,2017-06-28 13:04:59,Perdido/sem dono,0,C1706596,Kit,Doméstico de Pelo Curto,Preto,Gato,Desconhecido,2017-07-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
56399,2017-06-28 13:04:59,Perdido/sem dono,0,C1706604,Witts,Doméstico de Pelo Curto,Laranja,Gato,Desconhecido,2017-07-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
56400,2017-06-28 14:02:57,Acomodação inadequada,0,C1706616,Clyde,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-08-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56401,2017-06-28 14:05:20,Acomodação inadequada,0,C1706617,Bonnie,Doméstico de Pelo Curto,Branco e Marrom,Gato,Fêmea,2017-07-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56402,2017-06-28 14:34:27,Perdido/sem dono,0,C1706605,Wendy,Doméstico de Pelo Médio,Calico,Gato,Fêmea,2017-07-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56404,2017-06-28 15:34:34,Perdido/sem dono,0,D1706606,Sugar,American Eskimo,Branco,Cachorro,Fêmea,2017-07-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.5
56405,2017-06-28 15:52:08,Perdido/sem dono,0,D1706607,Lucy Waycross,Walker Hound,Tricolor,Cachorro,Fêmea,2017-07-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.333333333333334
56407,2017-06-28 16:45:40,Perdido/sem dono,0,C1706610,Sun Nala,Doméstico de Pelo Longo,Laranja,Gato,Fêmea,2017-06-29,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.75
56409,2017-06-29 12:13:33,Incompatível com o estilo de vida do proprietário,0,D1706618,Bo,SRD,Preto e Branco,Cachorro,Macho,2017-07-19,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56410,2017-06-29 12:16:50,Incompatível com o estilo de vida do proprietário,0,D1706619,Bandit,Cattle Dog,Branco e Preto,Cachorro,Macho,2017-07-19,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
56412,2017-06-29 12:36:43,Perdido/sem dono,0,C1706611,Excalibur,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-13,Lar temporário,2017-08-07,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56412,2017-06-29 12:36:43,Perdido/sem dono,0,C1706611,Excalibur,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-09-06,Lar temporário,2017-10-07,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56412,2017-06-29 12:36:43,Perdido/sem dono,0,C1706611,Excalibur,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-10-21,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56413,2017-06-29 12:47:46,Perdido/sem dono,0,C1706612,Chi Chi,Doméstico de Pelo Curto,Branco,Gato,Macho,2017-07-05,Lar temporário,2017-07-23,Animal de rua,2017-07-23,Falecido sob cuidados,0,0,0,0.17307692307692307
56415,2017-06-29 12:54:18,Mordida,0,D1706620,Brownie,Pomeranian,Preto e Bege,Cachorro,Fêmea,2017-07-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.416666666666667
56421,2017-06-29 14:22:19,Incompatível com o estilo de vida do proprietário,0,D1706626,Mickey,SRD,Tigrado,Cachorro,Macho,2017-08-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.75
56422,2017-06-29 15:33:25,Perdido/sem dono,0,D1706613,Rico,Pitbull,Azul Russo,Cachorro,Macho,2017-07-19,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56425,2017-06-29 22:22:07,Doente/Ferido,0,C1706614,Fiona,Doméstico de Pelo Curto,Branco,Gato,Desconhecido,2017-06-30,Reivindicado,2017-06-30,Eutanásia solicitada pelo dono,2017-06-30,Solicitado pelo dono,0,1,0,28.0
56426,2017-06-30 04:46:20,Proprietário falecido,0,D1706094,Danny,Boston Terrier/Pit Bull Terrier,Tricolor,Cachorro,Macho,2017-06-30,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,7.083333333333333
56427,2017-06-30 04:56:17,Proprietário falecido,0,D1706095,Harley,"Schnauzer, Miniature",Branco,Cachorro,Desconhecido,2017-06-30,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,8.083333333333332
56428,2017-06-30 04:59:42,Proprietário falecido,0,D1706627,Duke,Jack Russell Terrier,Branco e Marrom,Cachorro,Macho,2017-06-30,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
56429,2017-06-30 10:50:13,Perdido/sem dono,0,C1706618,Jade,Manx,Marrom e Preto,Gato,Fêmea,2017-07-16,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.4166666666666665
56430,2017-06-30 10:50:13,Perdido/sem dono,0,C1706619,Emerald,Manx,Escama de tartaruga diluída,Gato,Fêmea,2017-07-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56431,2017-06-30 10:50:13,Perdido/sem dono,0,C1706620,Tourmaline,Doméstico de Pelo Curto,Creme,Gato,Fêmea,2017-07-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56432,2017-06-30 11:03:18,Assistência policial,0,C1706096,Mark Twain,Doméstico de Pelo Curto,Laranja,Gato,Desconhecido,2017-06-30,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56433,2017-06-30 11:05:36,Assistência policial,0,C1706097,Pebbles,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-06-30,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56434,2017-06-30 11:40:45,Perdido/sem dono,0,D1706621,Levi,Australian Cattle Dog,Preto Merle,Cachorro,Macho,2017-06-30,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.416666666666666
56435,2017-06-30 11:43:52,Perdido/sem dono,0,D1706622,Zeke,Australian Cattle Dog,Azul Merle,Cachorro,Macho,2017-06-30,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.333333333333334
56436,2017-06-30 12:03:47,Perdido/sem dono,0,C1706626,Tiny Kitten,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2017-07-01,Lar temporário,2017-08-19,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56436,2017-06-30 12:03:47,Perdido/sem dono,0,C1706626,Tiny Kitten,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2017-08-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56437,2017-06-30 12:05:28,Perdido/sem dono,0,D1706628,Wookie,Pekingese/Terrier,Bege,Cachorro,Macho,2017-07-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56438,2017-06-30 12:13:11,Perdido/sem dono,0,C1706629,Hubcap,Doméstico de Pelo Longo,Preto e Cinza,Gato,Macho,2017-07-29,Lar temporário,2017-08-19,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56438,2017-06-30 12:13:11,Perdido/sem dono,0,C1706629,Hubcap,Doméstico de Pelo Longo,Preto e Cinza,Gato,Macho,2017-08-21,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56439,2017-06-30 12:15:22,Perdido/sem dono,0,C1706630,Torrie,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-07-10,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,31.333333333333332
56440,2017-06-30 12:23:45,Perdido/sem dono,0,C1706631,Hannah,Doméstico de Pelo Longo,Cinza,Gato,Fêmea,2017-07-05,Lar temporário,2017-07-26,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56440,2017-06-30 12:23:45,Perdido/sem dono,0,C1706631,Hannah,Doméstico de Pelo Longo,Cinza,Gato,Fêmea,2017-07-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56441,2017-06-30 13:57:54,Perdido/sem dono,0,C1706632,Dale,DMH/DLH,Preto e Marrom,Gato,Macho,2017-08-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
56442,2017-06-30 15:19:05,Abandonado,0,D1706098,IVY,Pitbull,Bege,Cachorro,Fêmea,2017-08-01,Lar temporário,2017-09-12,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56442,2017-06-30 15:19:05,Abandonado,0,D1706098,IVY,Pitbull,Bege,Cachorro,Fêmea,2017-09-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56443,2017-06-30 15:22:27,Abandonado,0,D1706099,Diamond,Hound/Beagle,Preto e Marrom,Cachorro,Fêmea,2017-07-30,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56445,2017-06-30 16:23:01,Perdido/sem dono,0,D1706634,Florence,Border Collie,Preto e Branco,Cachorro,Fêmea,2017-07-13,Lar temporário,2017-08-11,Animal de rua,,Ordem judicial/Legal,0,0,0,6.416666666666667
56445,2017-06-30 16:23:01,Perdido/sem dono,0,D1706634,Florence,Border Collie,Preto e Branco,Cachorro,Fêmea,2017-08-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.416666666666667
56446,2017-06-30 16:44:37,Incompatível com o estilo de vida do proprietário,0,C1706628,Indiana Jones,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2017-07-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56447,2017-06-30 16:50:18,Perdido/sem dono,0,D1706635,Popsicle,Terrier,Tigrado,Cachorro,Macho,2017-09-10,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56449,2017-07-01 12:03:43,Perdido/sem dono,0,C1707637,Obie,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-07-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56450,2017-07-01 12:09:38,Separação de casamento/relacionamento,0,D1707629,Ellie,Hound/Terrier,Preto e Branco,Cachorro,Fêmea,2017-07-23,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.75
56451,2017-07-01 12:36:20,Perdido/sem dono,0,C1707638,Billy Bob,Doméstico de Pelo Curto,Laranja e Branco,Gato,Macho,2017-07-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56452,2017-07-01 12:36:20,Perdido/sem dono,0,C1707639,Onion,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2017-07-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0833333333333335
56455,2017-07-01 15:16:31,Desistência de ninhada,0,C1707632,Goldfish,Doméstico de Pelo Longo,Preto,Gato,Macho,2017-07-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56456,2017-07-01 15:16:31,Desistência de ninhada,0,C1707633,Carp,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-08-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56457,2017-07-01 15:16:31,Desistência de ninhada,0,C1707634,Catfish,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
56458,2017-07-01 15:16:31,Desistência de ninhada,0,C1707635,Betta,Doméstico de Pelo Longo,Preto,Gato,Fêmea,2017-07-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56459,2017-07-01 15:16:31,Desistência de ninhada,0,C1707636,Angelfish,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2017-08-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56460,2017-07-01 15:16:31,Desistência de ninhada,0,C1707640,Shark,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56461,2017-07-01 15:16:31,Desistência de ninhada,0,C1707641,Sunfish,Doméstico de Pelo Longo,Preto,Gato,Fêmea,2017-07-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56462,2017-07-01 15:16:31,Desistência de ninhada,0,C1707642,Guppy,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-08-15,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56463,2017-07-01 16:16:01,Incompatível com o estilo de vida do proprietário,0,D1707643,Abby,West Highland White Terrier Westie,Branco,Cachorro,Fêmea,2017-07-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.5
56465,2017-07-02 14:25:10,Perdido/sem dono,0,D1707640,Daisy,Boxer,Tigrado,Cachorro,Fêmea,2017-07-05,Reivindicado,2017-07-05,Incapacidade financeira,,Ordem judicial/Legal,0,0,0,4.75
56465,2017-07-02 14:25:10,Perdido/sem dono,0,D1707640,Daisy,Boxer,Tigrado,Cachorro,Fêmea,2017-07-08,Lar temporário,2017-11-27,Animal de rua,,Ordem judicial/Legal,0,0,0,4.75
56465,2017-07-02 14:25:10,Perdido/sem dono,0,D1707640,Daisy,Boxer,Tigrado,Cachorro,Fêmea,2017-11-27,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.75
56467,2017-07-03 13:46:59,Perdido/sem dono,0,D1707645,Beans,Shih Tzu/Maltese,Branco,Cachorro,Macho,2017-07-03,Reivindicado,2017-07-05,Animal de rua,,Ordem judicial/Legal,0,0,0,7.333333333333334
56467,2017-07-03 13:46:59,Perdido/sem dono,0,D1707645,Beans,Shih Tzu/Maltese,Branco,Cachorro,Macho,2017-07-05,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,7.333333333333334
56468,2017-07-03 13:53:55,Perdido/sem dono,0,D1707646,Daisy,Springer Spaniel,Preto e Branco,Cachorro,Fêmea,2017-07-05,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,14.416666666666666
56469,2017-07-03 19:55:25,Doente/Ferido,0,D1707100,Meila aka Doobie,SRD,Preto e Tigrado,Cachorro,Fêmea,2017-07-09,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.0833333333333335
56470,2017-07-04 13:24:53,Doente/Ferido,0,C1707647,Blacky,Doméstico de Pelo Médio,Preto,Gato,Macho,2017-07-07,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
