id,intakedate,intakereason,istransfer,sheltercode,animalname,breedname,basecolour,speciesname,sexname,movementdate,movementtype,returndate,returnedreason,deceaseddate,deceasedreason,diedoffshelter,puttosleep,isdoa,idade (anos)
56638,2017-07-14 18:43:02,Moving,0,C1707758,Mama,Domestic Short Hair,Grey,Cat,Female,2017-07-15,Transfer,,Stray,,Court Order/ Legal,0,0,0,10.333333333333334
56639,2017-07-14 18:43:02,Moving,0,C1707759,Bootsie,Domestic Short Hair,Black and White,Cat,Male,2017-07-15,Transfer,,Stray,,Court Order/ Legal,0,0,0,9.333333333333334
56641,2017-07-15 10:05:30,Litter relinquishment,0,C1707761,Harley,Domestic Short Hair,Flame Point,Cat,Male,2017-07-22,Foster,2017-08-29,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
56641,2017-07-15 10:05:30,Litter relinquishment,0,C1707761,Harley,Domestic Short Hair,Flame Point,Cat,Male,2017-08-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
56642,2017-07-15 10:05:30,Litter relinquishment,0,C1707762,Sassafras,Domestic Short Hair,Buff,Cat,Female,2017-07-22,Foster,2017-08-24,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56642,2017-07-15 10:05:30,Litter relinquishment,0,C1707762,Sassafras,Domestic Short Hair,Buff,Cat,Female,2017-08-30,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56643,2017-07-15 12:26:24,Stray,0,D1707750,Square Donut,Schnauzer,Black and White,Dog,Male,2017-07-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
56644,2017-07-15 12:36:52,Stray,0,D1707751,Kirra,Pit Bull Terrier,Grey,Dog,Female,2017-07-25,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56645,2017-07-15 12:49:01,Incompatible with owner lifestyle,0,D1707763,Echo,Labrador Retriever/Mix,Black,Dog,Male,2017-07-19,Adoption,2017-08-24,Landlord issues,,Court Order/ Legal,0,0,0,1.0833333333333335
56645,2017-07-15 12:49:01,Incompatible with owner lifestyle,0,D1707763,Echo,Labrador Retriever/Mix,Black,Dog,Male,2017-10-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
56646,2017-07-15 13:30:54,Stray,0,D1707752,Guster,Coonhound,Chocolate,Dog,Male,2017-07-28,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.4166666666666665
56647,2017-07-15 13:44:21,Police Assist,0,D1707754,Chuck,"Beagle/Bulldog, English",Brindle,Dog,Male,2017-07-21,Adoption,2017-08-08,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,7.75
56647,2017-07-15 13:44:21,Police Assist,0,D1707754,Chuck,"Beagle/Bulldog, English",Brindle,Dog,Male,2017-08-08,Reclaimed,2018-05-03,Police Assist,,Court Order/ Legal,0,0,0,7.75
56647,2017-07-15 13:44:21,Police Assist,0,D1707754,Chuck,"Beagle/Bulldog, English",Brindle,Dog,Male,2018-06-08,Transfer,,Stray,,Court Order/ Legal,0,0,0,7.75
56650,2017-07-15 15:28:58,Incompatible with owner lifestyle,0,C1707766,Grace,Siamese/Domestic Short Hair,Tortie Point,Cat,Female,2017-08-15,Foster,2017-09-03,Stray,,Court Order/ Legal,0,0,0,2.75
56650,2017-07-15 15:28:58,Incompatible with owner lifestyle,0,C1707766,Grace,Siamese/Domestic Short Hair,Tortie Point,Cat,Female,2017-09-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.75
56651,2017-07-15 15:28:58,Incompatible with owner lifestyle,0,C1707767,Grey,Domestic Short Hair,Grey,Cat,Female,2017-07-24,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56652,2017-07-15 16:07:31,Incompatible with owner lifestyle,0,D1707755,Rosie,English Bulldog/Mix,Tan,Dog,Female,2017-08-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.333333333333334
56656,2017-07-17 12:01:43,Stray,0,C1707764,P-bear,Domestic Long Hair,Grey and White,Cat,Male,2017-07-25,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56657,2017-07-17 12:03:17,Stray,0,D1707765,Tessa,Pitbull,Black,Dog,Female,2017-07-17,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56658,2017-07-17 12:05:55,Stray,0,D1707766,Bling,Pug/Beagle,Tan and Black,Dog,Male,2017-07-17,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,13.333333333333334
56659,2017-07-17 12:08:21,Stray,0,C1707768,Onion,Domestic Short Hair,Grey,Cat,Male,2017-08-04,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
56660,2017-07-17 12:18:18,Stray,0,C1707769,Newton,Domestic Short Hair,Buff,Cat,Unknown,2017-07-24,Transfer,,Stray,,Court Order/ Legal,0,0,0,100.33333333333334
56661,2017-07-17 12:25:21,Stray,0,C1707770,Tinkles,Domestic Medium Hair,Dilute tortoiseshell,Cat,Female,2017-07-24,Transfer,,Stray,,Court Order/ Legal,0,0,0,0.0
56662,2017-07-17 12:55:03,Stray,0,D1707103,Ruby,Shep Mix,Black and Brown,Dog,Female,2017-07-17,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,13.333333333333334
56663,2017-07-17 13:04:01,TNR - Trap/Neuter/Release,0,C1707771,Giselle,Domestic Short Hair,Silver,Cat,Female,2017-08-12,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56664,2017-07-17 13:04:01,TNR - Trap/Neuter/Release,0,C1707772,Emmett,Domestic Short Hair,Silver,Cat,Male,2017-08-11,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56665,2017-07-17 13:22:28,Moving,0,D1707773,Duke,Old English Sheepdog/Mix,Grey,Dog,Male,2017-08-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56668,2017-07-17 15:36:42,Litter relinquishment,0,C1707774,Alfredo,Domestic Short Hair,Buff,Cat,Male,2017-07-28,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56669,2017-07-17 15:36:42,Litter relinquishment,0,C1707775,Banjo,Domestic Short Hair,Orange,Cat,Male,2017-07-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56670,2017-07-17 15:36:42,Litter relinquishment,0,C1707776,Hazel,Domestic Short Hair,Torbie,Cat,Female,2017-07-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56671,2017-07-17 15:36:42,Litter relinquishment,0,C1707777,Priscilla,Domestic Short Hair,Dilute tortoiseshell,Cat,Female,2017-07-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56672,2017-07-18 00:09:24,Stray,0,D1707771,Sebastian,Beagle/Mix,White and Tan,Dog,Male,2017-08-01,Foster,2017-08-12,Stray,,Court Order/ Legal,0,0,0,5.5
56672,2017-07-18 00:09:24,Stray,0,D1707771,Sebastian,Beagle/Mix,White and Tan,Dog,Male,2017-08-21,Foster,2017-12-23,Stray,,Court Order/ Legal,0,0,0,5.5
56672,2017-07-18 00:09:24,Stray,0,D1707771,Sebastian,Beagle/Mix,White and Tan,Dog,Male,2017-12-27,Foster,2018-08-22,Stray,,Court Order/ Legal,0,0,0,5.5
56672,2017-07-18 00:09:24,Stray,0,D1707771,Sebastian,Beagle/Mix,White and Tan,Dog,Male,2018-08-22,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.5
56673,2017-07-18 08:30:53,Stray,0,C1707773,Millie,Domestic Short Hair,Black,Cat,Female,2017-07-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56675,2017-07-18 12:27:14,Stray,0,C1707779,Babylon,Domestic Short Hair,Black and Brown,Cat,Unknown,2017-07-24,Transfer,,Stray,,Court Order/ Legal,0,0,0,4.333333333333334
56676,2017-07-18 12:37:39,Landlord issues,0,C1707780,Stormy,Domestic Short Hair,Grey,Cat,Female,2017-08-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.083333333333333
56679,2017-07-18 13:00:16,Incompatible with owner lifestyle,0,D1707782,Luna (Delphi),Beagle/Shep Mix,Brown and Black,Dog,Female,2017-07-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
56680,2017-07-18 17:07:29,Stray,0,C1707783,Mozart,Domestic Short Hair,Orange,Cat,Male,2017-07-19,Transfer,,Stray,,Court Order/ Legal,0,0,0,3.6666666666666665
56681,2017-07-18 17:07:29,Stray,0,C1707784,Beethoven,Domestic Short Hair,Orange,Cat,Male,2017-07-19,Transfer,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56682,2017-07-18 17:36:03,Stray,0,C1707785,Arlo,Domestic Short Hair,Orange,Cat,Male,2017-07-18,Foster,2017-08-01,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56682,2017-07-18 17:36:03,Stray,0,C1707785,Arlo,Domestic Short Hair,Orange,Cat,Male,2017-08-02,Foster,2017-08-10,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56682,2017-07-18 17:36:03,Stray,0,C1707785,Arlo,Domestic Short Hair,Orange,Cat,Male,2017-08-10,Foster,2017-10-16,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56682,2017-07-18 17:36:03,Stray,0,C1707785,Arlo,Domestic Short Hair,Orange,Cat,Male,2017-10-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56683,2017-07-18 17:45:29,Incompatible with owner lifestyle,0,D1707783,Lacie,Boston Terrier/English Shepherd,Black and White,Dog,Female,2017-07-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.5833333333333335
56684,2017-07-18 17:56:18,Stray,0,C1707786,Cheese,Domestic Short Hair,White and Orange,Cat,Male,2017-08-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.333333333333334
56685,2017-07-18 18:16:24,Stray,0,D1707787,Tiger,Golden Retriever,Golden,Dog,Male,2017-07-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56686,2017-07-18 18:21:40,Stray,0,D1707788,Momo,Labrador Retriever/Spaniel,Black,Dog,Male,2017-07-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0916666666666668
56687,2017-07-19 09:16:29,Stray,0,D1707789,Buddy,Labrador Retriever/Mix,Black,Dog,Male,2017-07-19,Reclaimed,2017-08-05,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56687,2017-07-19 09:16:29,Stray,0,D1707789,Buddy,Labrador Retriever/Mix,Black,Dog,Male,2017-08-05,Reclaimed,2017-09-09,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56687,2017-07-19 09:16:29,Stray,0,D1707789,Buddy,Labrador Retriever/Mix,Black,Dog,Male,2017-09-09,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56689,2017-07-19 11:12:24,Stray,0,D1707791,Quito,Pit Bull Terrier,Brown,Dog,Male,2017-10-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.333333333333334
56690,2017-07-19 13:11:02,Stray,0,C1707792,Mumbles,Domestic Short Hair,Brown and Black,Cat,Male,2017-07-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56691,2017-07-19 13:25:56,Landlord issues,0,C1707787,Oswald,Domestic Medium Hair,Black and Brown,Cat,Male,2017-07-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.25
56693,2017-07-19 13:48:39,Sick/Injured,0,R1707788,Pepper Jack,American,White and Black,House Rabbit,Male,2017-08-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
56694,2017-07-19 13:51:27,Sick/Injured,0,R1707789,Havarti,American,White,House Rabbit,Male,2017-08-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
56695,2017-07-19 16:19:12,Stray,0,D1707793,Doc,Labrador Retriever/Mastiff,Black,Dog,Male,2017-09-21,Foster,2018-01-13,Stray,,Court Order/ Legal,0,0,0,5.333333333333334
56695,2017-07-19 16:19:12,Stray,0,D1707793,Doc,Labrador Retriever/Mastiff,Black,Dog,Male,2018-01-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.333333333333334
56696,2017-07-20 09:49:00,Stray,0,D1707794,Sunny,Walker Hound/Hound,Tricolour,Dog,Female,2017-08-29,Adoption,2017-10-25,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,7.333333333333334
56696,2017-07-20 09:49:00,Stray,0,D1707794,Sunny,Walker Hound/Hound,Tricolour,Dog,Female,2017-10-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.333333333333334
56697,2017-07-20 12:23:25,Landlord issues,0,D1707790,Roscoe,Beagle/Pit Bull Terrier,Tan and White,Dog,Male,2017-07-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
56698,2017-07-20 13:08:13,Moving,0,C1707791,Tipsy,Domestic Short Hair,Black and Brown,Cat,Male,2017-08-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56700,2017-07-20 13:34:15,Stray,0,D1707796,Millie,Terrier/Mix,Black and White,Dog,Female,2017-07-29,Adoption,2017-08-07,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,1.75
56700,2017-07-20 13:34:15,Stray,0,D1707796,Millie,Terrier/Mix,Black and White,Dog,Female,2017-08-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
56701,2017-07-20 14:25:54,Stray,0,D1707797,Tyson,Labrador Retriever/Mastiff,Black,Dog,Male,2017-08-11,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
56703,2017-07-20 16:10:50,Stray,0,D1707798,Sammy,Beagle,Tricolour,Dog,Male,2017-08-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.0
56706,2017-07-21 08:52:39,Incompatible with owner lifestyle,0,C1707794,Alex,Domestic Short Hair,Black and grey,Cat,Male,2017-07-29,Adoption,2018-10-10,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56706,2017-07-21 08:52:39,Incompatible with owner lifestyle,0,C1707794,Alex,Domestic Short Hair,Black and grey,Cat,Male,2018-10-11,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56707,2017-07-21 09:10:39,Stray,0,D1707800,Barley,Rottweiler/Boxer,Black and Tan,Dog,Male,2017-07-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,7.333333333333334
56709,2017-07-21 09:17:17,Stray,0,D1707802,Shilo,Pit Bull Terrier,Brindle,Dog,Female,2017-07-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,10.583333333333332
56710,2017-07-21 11:25:16,Stray,0,C1707803,Lucky,Domestic Short Hair,Grey and White,Cat,Male,2017-07-21,Foster,2017-10-17,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56710,2017-07-21 11:25:16,Stray,0,C1707803,Lucky,Domestic Short Hair,Grey and White,Cat,Male,2017-10-20,Adoption,2017-10-28,Allergies,,Court Order/ Legal,0,0,0,1.3333333333333333
56710,2017-07-21 11:25:16,Stray,0,C1707803,Lucky,Domestic Short Hair,Grey and White,Cat,Male,2017-10-31,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56711,2017-07-21 11:25:16,Stray,0,C1707804,Angel,Domestic Short Hair,Brown and Black,Cat,Female,2017-07-21,Foster,2017-10-17,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56711,2017-07-21 11:25:16,Stray,0,C1707804,Angel,Domestic Short Hair,Brown and Black,Cat,Female,2017-10-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56714,2017-07-21 11:56:19,Stray,0,D1707806,Manny,Golden Retriever/Mix,Red,Dog,Male,2017-08-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.5
56716,2017-07-21 12:18:11,Biting,0,D1707015,Homer,"Labrador Retriever/Poodle, Standard",Black,Dog,Male,2017-07-22,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,11.333333333333334
56717,2017-07-21 12:36:17,Stray,0,C1707807,Charlie,Domestic Short Hair,Blue,Cat,Female,2017-07-26,Foster,2017-08-09,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56717,2017-07-21 12:36:17,Stray,0,C1707807,Charlie,Domestic Short Hair,Blue,Cat,Female,2017-08-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56718,2017-07-21 12:52:41,Stray,0,C1707808,Kingki,Domestic Short Hair,Tortie,Cat,Female,2017-07-22,Foster,2017-09-06,Stray,,Court Order/ Legal,0,0,0,5.333333333333334
56718,2017-07-21 12:52:41,Stray,0,C1707808,Kingki,Domestic Short Hair,Tortie,Cat,Female,2017-09-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.333333333333334
56719,2017-07-21 12:52:41,Stray,0,C1707809,Evan,Domestic Short Hair,Brown and Black,Cat,Male,2017-07-22,Foster,2017-09-06,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56719,2017-07-21 12:52:41,Stray,0,C1707809,Evan,Domestic Short Hair,Brown and Black,Cat,Male,2017-09-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56720,2017-07-21 12:52:41,Stray,0,C1707810,Dallie,Domestic Short Hair,Torbie,Cat,Female,2017-07-22,Foster,2017-08-24,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56720,2017-07-21 12:52:41,Stray,0,C1707810,Dallie,Domestic Short Hair,Torbie,Cat,Female,2017-09-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56721,2017-07-21 12:52:41,Stray,0,C1707811,Dale,Domestic Short Hair,Orange,Cat,Male,2017-07-22,Foster,2017-08-29,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56721,2017-07-21 12:52:41,Stray,0,C1707811,Dale,Domestic Short Hair,Orange,Cat,Male,2017-08-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56722,2017-07-21 12:52:41,Stray,0,C1707812,Olivia,Domestic Short Hair,Tortie,Cat,Female,2017-07-22,Foster,2017-09-06,Stray,,"UU - untreatable, unmanageable",0,0,0,1.4166666666666667
56722,2017-07-21 12:52:41,Stray,0,C1707812,Olivia,Domestic Short Hair,Tortie,Cat,Female,2017-09-09,Adoption,,Stray,,"UU - untreatable, unmanageable",0,0,0,1.4166666666666667
56723,2017-07-21 12:52:41,Stray,0,C1707813,Dallas,Domestic Short Hair,Black,Cat,Male,2017-07-22,Foster,2017-08-05,Stray,2017-08-05,Medical,0,1,0,0.11538461538461539
56725,2017-07-21 13:52:55,Incompatible with owner lifestyle,0,D1707795,Helix,Cattle Dog,Blue merle,Dog,Male,2017-07-27,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.0833333333333335
56726,2017-07-21 13:57:55,Moving,0,D1707799,Chico,Chihuahua,Tan and White,Dog,Male,2017-07-22,Foster,2017-09-14,Stray,,Court Order/ Legal,0,0,0,14.0
56726,2017-07-21 13:57:55,Moving,0,D1707799,Chico,Chihuahua,Tan and White,Dog,Male,2017-09-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,14.0
56727,2017-07-21 15:05:04,Incompatible with owner lifestyle,0,D1707801,Angel,Labrador Retriever/Beagle,Black and Tan,Dog,Female,2017-07-22,Reclaimed,2017-08-01,Landlord issues,,Court Order/ Legal,0,0,0,2.25
56727,2017-07-21 15:05:04,Incompatible with owner lifestyle,0,D1707801,Angel,Labrador Retriever/Beagle,Black and Tan,Dog,Female,2017-08-06,Adoption,2017-08-09,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,2.25
56727,2017-07-21 15:05:04,Incompatible with owner lifestyle,0,D1707801,Angel,Labrador Retriever/Beagle,Black and Tan,Dog,Female,2017-08-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.25
56728,2017-07-21 15:11:05,Stray,0,C1707815,Puff,Domestic Short Hair,Grey,Cat,Female,2017-07-26,Foster,2017-10-04,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56728,2017-07-21 15:11:05,Stray,0,C1707815,Puff,Domestic Short Hair,Grey,Cat,Female,2017-10-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56729,2017-07-21 15:36:06,Stray,0,C1707816,Walter,Domestic Long Hair,Orange and White,Cat,Male,2017-07-28,Foster,2017-11-22,Stray,,Court Order/ Legal,0,0,0,6.333333333333334
56729,2017-07-21 15:36:06,Stray,0,C1707816,Walter,Domestic Long Hair,Orange and White,Cat,Male,2017-11-22,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.333333333333334
56731,2017-07-21 17:14:58,Biting,0,D1707016,Mia,Boxer,Brown and Black,Dog,Female,2017-08-01,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,8.333333333333334
56734,2017-07-21 17:58:08,Stray,0,C1707818,Starbucks,Domestic Short Hair,Grey,Cat,Male,2017-07-26,Foster,2017-09-07,Stray,,Court Order/ Legal,0,0,0,1.5
56734,2017-07-21 17:58:08,Stray,0,C1707818,Starbucks,Domestic Short Hair,Grey,Cat,Male,2017-09-07,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56735,2017-07-21 18:35:54,Stray,0,D1707819,Ricky Bobby,Pitbull,White and Brown,Dog,Male,2017-08-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
56736,2017-07-21 19:00:12,Moving,0,D1707803,Loki,"Maltese/Poodle, Miniature",Black,Dog,Male,2017-07-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
56739,2017-07-22 12:25:24,Incompatible with owner lifestyle,0,D1707804,Ginger,Bull Terrier,Tan and White,Dog,Female,2017-08-12,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.333333333333334
56743,2017-07-22 12:33:36,Stray,0,C1707824,Nixie,Domestic Short Hair,Grey and White,Cat,Female,2017-07-26,Foster,2017-10-14,Stray,,Court Order/ Legal,0,0,0,4.25
56743,2017-07-22 12:33:36,Stray,0,C1707824,Nixie,Domestic Short Hair,Grey and White,Cat,Female,2017-12-10,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.25
56746,2017-07-22 12:58:07,Stray,0,C1707826,Nancy,Domestic Short Hair,Black,Cat,Female,2017-08-12,Foster,2017-08-26,Stray,,Court Order/ Legal,0,0,0,2.25
56746,2017-07-22 12:58:07,Stray,0,C1707826,Nancy,Domestic Short Hair,Black,Cat,Female,2017-09-01,Foster,2017-09-21,Stray,,Court Order/ Legal,0,0,0,2.25
56746,2017-07-22 12:58:07,Stray,0,C1707826,Nancy,Domestic Short Hair,Black,Cat,Female,2017-10-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.25
56747,2017-07-22 12:58:07,Stray,0,C1707827,Emily,Domestic Short Hair,Black and White,Cat,Female,2017-08-12,Foster,2017-08-26,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56747,2017-07-22 12:58:07,Stray,0,C1707827,Emily,Domestic Short Hair,Black and White,Cat,Female,2017-09-01,Foster,2017-09-21,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56747,2017-07-22 12:58:07,Stray,0,C1707827,Emily,Domestic Short Hair,Black and White,Cat,Female,2017-09-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56748,2017-07-22 12:58:07,Stray,0,C1707828,Jill,Domestic Short Hair,Black and White,Cat,Female,2017-08-12,Foster,2017-08-26,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56748,2017-07-22 12:58:07,Stray,0,C1707828,Jill,Domestic Short Hair,Black and White,Cat,Female,2017-09-01,Foster,2017-09-21,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56748,2017-07-22 12:58:07,Stray,0,C1707828,Jill,Domestic Short Hair,Black and White,Cat,Female,2017-09-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56749,2017-07-22 12:58:07,Stray,0,C1707829,Ken,Domestic Short Hair,Black and White,Cat,Male,2017-08-09,Foster,2017-09-06,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56749,2017-07-22 12:58:07,Stray,0,C1707829,Ken,Domestic Short Hair,Black and White,Cat,Male,2017-09-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56750,2017-07-22 12:58:07,Stray,0,C1707830,Ava,Domestic Short Hair,Black and White,Cat,Female,2017-08-12,Foster,2017-08-26,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56750,2017-07-22 12:58:07,Stray,0,C1707830,Ava,Domestic Short Hair,Black and White,Cat,Female,2017-09-01,Foster,2017-09-21,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56750,2017-07-22 12:58:07,Stray,0,C1707830,Ava,Domestic Short Hair,Black and White,Cat,Female,2017-09-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56751,2017-07-22 12:58:07,Stray,0,C1707831,Blanche,Domestic Short Hair,Black and White,Cat,Female,2017-08-09,Foster,2017-09-07,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56751,2017-07-22 12:58:07,Stray,0,C1707831,Blanche,Domestic Short Hair,Black and White,Cat,Female,2017-09-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56752,2017-07-22 12:58:07,Stray,0,C1707832,Amos,Domestic Short Hair,Black and White,Cat,Male,2017-08-09,Foster,2017-09-07,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56752,2017-07-22 12:58:07,Stray,0,C1707832,Amos,Domestic Short Hair,Black and White,Cat,Male,2017-09-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56753,2017-07-22 13:13:51,Stray,0,C1707833,Hay,Domestic Short Hair,Brown and Black,Cat,Female,2017-08-09,Foster,2017-08-22,Stray,,Court Order/ Legal,0,0,0,1.5
56753,2017-07-22 13:13:51,Stray,0,C1707833,Hay,Domestic Short Hair,Brown and Black,Cat,Female,2017-08-24,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56754,2017-07-22 13:13:51,Stray,0,C1707834,Straw,Domestic Short Hair,Torbie,Cat,Female,2017-08-09,Foster,2017-08-18,Stray,,Court Order/ Legal,0,0,0,1.5
56754,2017-07-22 13:13:51,Stray,0,C1707834,Straw,Domestic Short Hair,Torbie,Cat,Female,2017-08-20,Foster,2017-08-30,Stray,,Court Order/ Legal,0,0,0,1.5
56754,2017-07-22 13:13:51,Stray,0,C1707834,Straw,Domestic Short Hair,Torbie,Cat,Female,2017-09-30,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56755,2017-07-22 13:13:51,Stray,0,C1707835,Alfalfa,Domestic Short Hair,Tortie,Cat,Female,2017-08-09,Foster,2017-08-22,Stray,,Court Order/ Legal,0,0,0,1.5
56755,2017-07-22 13:13:51,Stray,0,C1707835,Alfalfa,Domestic Short Hair,Tortie,Cat,Female,2017-08-25,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56757,2017-07-22 14:15:09,Incompatible with owner lifestyle,0,C1707806,Bam Bam,Domestic Long Hair,Black and Brown,Cat,Male,2017-07-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56758,2017-07-22 14:15:09,Incompatible with owner lifestyle,0,C1707814,Pebbles,Domestic Long Hair,Torbie,Cat,Female,2017-09-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
56762,2017-07-23 13:31:06,Incompatible with owner lifestyle,0,G1707815,Winston,American Crested,Grey,Guinea Pig,Male,2017-08-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
56764,2017-07-23 15:15:31,Stray,0,D1707838,Tessla,Collie/Mix,Black and Tan,Dog,Female,2017-07-26,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,11.333333333333334
