estado,numero_dias_sem_chuva,risco_fogo,precipitacao
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,27.0,1.0,0.0
SÃO PAULO,9.0,0.95,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,9.0,0.73,0.0
SÃO PAULO,9.0,0.82,0.0
SÃO PAULO,9.0,0.73,0.0
SÃO PAULO,10.0,0.72,0.0
SÃO PAULO,9.0,0.84,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,26.0,1.0,0.0
SÃO PAULO,27.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,27.0,1.0,0.0
SÃO PAULO,55.0,1.0,0.0
SÃO PAULO,54.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.57,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.59,0.0
SÃO PAULO,10.0,0.64,0.0
SÃO PAULO,10.0,0.64,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.74,0.0
SÃO PAULO,10.0,0.72,0.0
SÃO PAULO,10.0,0.72,0.0
SÃO PAULO,10.0,0.72,0.0
SÃO PAULO,10.0,0.85,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.91,0.0
SÃO PAULO,10.0,0.72,0.0
SÃO PAULO,10.0,0.72,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,0.72,0.0
SÃO PAULO,10.0,0.83,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.73,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.87,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.94,0.0
SÃO PAULO,10.0,0.67,0.0
SÃO PAULO,10.0,0.84,0.0
SÃO PAULO,10.0,0.83,0.0
SÃO PAULO,10.0,0.86,0.0
SÃO PAULO,10.0,0.59,0.0
SÃO PAULO,10.0,0.6,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,116.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.83,0.0
SÃO PAULO,10.0,0.83,0.0
SÃO PAULO,10.0,0.83,0.0
SÃO PAULO,10.0,0.83,0.0
SÃO PAULO,10.0,0.83,0.0
SÃO PAULO,10.0,0.84,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.3
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,0.94,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.93,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,9.0,0.96,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,9.0,0.98,0.0
SÃO PAULO,10.0,0.97,0.1
SÃO PAULO,10.0,1.0,0.02
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,26.0,1.0,0.0
SÃO PAULO,26.0,1.0,0.0
SÃO PAULO,26.0,1.0,0.0
SÃO PAULO,26.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,119.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,75.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,103.0,1.0,0.0
SÃO PAULO,99.0,1.0,0.0
SÃO PAULO,101.0,1.0,0.0
SÃO PAULO,102.0,1.0,0.0
SÃO PAULO,93.0,1.0,0.0
SÃO PAULO,94.0,1.0,0.0
SÃO PAULO,96.0,1.0,0.0
SÃO PAULO,97.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,104.0,1.0,0.0
SÃO PAULO,99.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.59,0.0
SÃO PAULO,10.0,0.66,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.82,0.0
SÃO PAULO,10.0,0.71,0.0
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.94,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
